value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
   482183490 ,   ,L1-dcache-loads:u       ,   216884596 , 83.79 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
    31743246 ,   ,L1-dcache-load-misses:u ,   216855457 , 83.77 , 6.58 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,true
   301618231 ,   ,branches:u              ,   216880017 , 83.78 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
    13053282 ,   ,branch-misses:u         ,   214554217 , 82.89 , 4.33 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,true
   176506494 ,   ,cycles:u                ,    25919966 , 59.04 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
   229125408 ,   ,instructions:u          ,    34916104 , 79.53 , 1.30 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,true
         824 ,   ,page-faults:u           ,    43909817 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
    88938069 ,   ,L1-dcache-loads:u       ,    37556042 , 85.54 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
     3320426 ,   ,L1-dcache-load-misses:u ,    37908134 , 86.34 , 3.73 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,true
    57485538 ,   ,branches:u              ,    37905628 , 86.34 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
     2058992 ,   ,branch-misses:u         ,    36324350 , 82.74 , 3.58 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,true
    81650693 ,   ,cycles:u                ,    14938421 , 70.25 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
   116325298 ,   ,instructions:u          ,    18264185 , 85.89 , 1.42 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,true
         824 ,   ,page-faults:u           ,    21265131 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
    43939748 ,   ,L1-dcache-loads:u       ,    18270652 , 85.92 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
     2057527 ,   ,L1-dcache-load-misses:u ,    18257184 , 85.86 , 4.68 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,true
    27958730 ,   ,branches:u              ,    18264120 , 85.89 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,true
      919162 ,   ,branch-misses:u         ,    15323987 , 72.07 , 3.29 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,true
   235925696 ,   ,cycles:u                ,    38254404 , 64.59 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   296293581 ,   ,instructions:u          ,    50227610 , 84.81 , 1.26 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,false
         823 ,   ,page-faults:u           ,    59230623 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   115726335 ,   ,L1-dcache-loads:u       ,    50230624 , 84.82 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
     6787259 ,   ,L1-dcache-load-misses:u ,    50230845 , 84.82 , 5.86 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,false
    73562997 ,   ,branches:u              ,    50230397 , 84.82 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
     2796837 ,   ,branch-misses:u         ,    47946774 , 80.96 , 3.80 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,false
   954470005 ,   ,cycles:u                ,   154408582 , 66.46 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
  1051822921 ,   ,instructions:u          ,   193378996 , 83.23 , 1.10 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,false
         878 ,   ,page-faults:u           ,   232397718 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   430946784 ,   ,L1-dcache-loads:u       ,   193390354 , 83.23 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
    27903017 ,   ,L1-dcache-load-misses:u ,   193383633 , 83.23 , 6.47 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,false
   270967346 ,   ,branches:u              ,   193392737 , 83.24 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
    11590464 ,   ,branch-misses:u         ,   194796962 , 83.84 , 4.28 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,false
   854487715 ,   ,cycles:u                ,   135171361 , 65.25 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   944974644 ,   ,instructions:u          ,   171165297 , 82.63 , 1.11 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,false
         857 ,   ,page-faults:u           ,   207201056 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   384489717 ,   ,L1-dcache-loads:u       ,   172914365 , 83.47 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
    24921993 ,   ,L1-dcache-load-misses:u ,   174153883 , 84.07 , 6.48 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,false
   241560093 ,   ,branches:u              ,   174153122 , 84.07 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
    10654387 ,   ,branch-misses:u         ,   172197621 , 83.13 , 4.41 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,false
   400543458 ,   ,cycles:u                ,    62407056 , 63.43 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   472346082 ,   ,instructions:u          ,    80386315 , 81.71 , 1.18 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,false
         823 ,   ,page-faults:u           ,    98397765 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   189617049 ,   ,L1-dcache-loads:u       ,    82758556 , 84.12 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
     9689798 ,   ,L1-dcache-load-misses:u ,    83386137 , 84.76 , 5.11 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,false
   119695619 ,   ,branches:u              ,    83389050 , 84.76 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
     4885886 ,   ,branch-misses:u         ,    81588661 , 82.93 , 4.08 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,false
   426947234 ,   ,cycles:u                ,    70007569 , 66.06 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   495951162 ,   ,instructions:u          ,    87992632 , 83.03 , 1.16 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,true    ,false
         826 ,   ,page-faults:u           ,   106003579 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
   199208744 ,   ,L1-dcache-loads:u       ,    87985606 , 83.02 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
    10068721 ,   ,L1-dcache-load-misses:u ,    87995262 , 83.03 , 5.05 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,true    ,false
   127412792 ,   ,branches:u              ,    89563606 , 84.51 ,      ,                          ,true  ,list          ,basic            ,trivial       ,true    ,false
     5501275 ,   ,branch-misses:u         ,    88362069 , 83.38 , 4.32 ,of all branches           ,true  ,list          ,basic            ,trivial       ,true    ,false
   109569684 ,   ,cycles:u                ,    16274443 , 57.58 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
   149036317 ,   ,instructions:u          ,    22266548 , 78.78 , 1.36 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,true
         817 ,   ,page-faults:u           ,    28266943 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
    56604525 ,   ,L1-dcache-loads:u       ,    22496268 , 79.59 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
     2100090 ,   ,L1-dcache-load-misses:u ,    25282332 , 89.45 , 3.71 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,true
    36108250 ,   ,branches:u              ,    25265200 , 89.39 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
     1236105 ,   ,branch-misses:u         ,    23739113 , 83.99 , 3.42 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,true
   496362076 ,   ,cycles:u                ,    79459629 , 65.43 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
   569847824 ,   ,instructions:u          ,   100451755 , 82.72 , 1.15 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,true
         822 ,   ,page-faults:u           ,   121451992 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
   230985265 ,   ,L1-dcache-loads:u       ,   100447895 , 82.72 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
    13231351 ,   ,L1-dcache-load-misses:u ,   100500758 , 82.76 , 5.73 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,true
   146596374 ,   ,branches:u              ,   102437432 , 84.35 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
     6010602 ,   ,branch-misses:u         ,   102901014 , 84.74 , 4.10 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,true
  1066316622 ,   ,cycles:u                ,   170411180 , 65.78 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
  1177071635 ,   ,instructions:u          ,   215391730 , 83.15 , 1.10 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,true
         910 ,   ,page-faults:u           ,   259109482 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
   481567192 ,   ,L1-dcache-loads:u       ,   217071448 , 83.80 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
    30406212 ,   ,L1-dcache-load-misses:u ,   217051876 , 83.79 , 6.31 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,true
   301652304 ,   ,branches:u              ,   217060431 , 83.79 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
    12932176 ,   ,branch-misses:u         ,   214594633 , 82.84 , 4.29 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,true
   177073509 ,   ,cycles:u                ,    26056362 , 59.15 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
   226541807 ,   ,instructions:u          ,    35052456 , 79.57 , 1.28 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,true
         820 ,   ,page-faults:u           ,    44049707 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
    88748459 ,   ,L1-dcache-loads:u       ,    37170798 , 84.38 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
     3290186 ,   ,L1-dcache-load-misses:u ,    38050516 , 86.38 , 3.71 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,true
    57545392 ,   ,branches:u              ,    38067203 , 86.42 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
     2050738 ,   ,branch-misses:u         ,    36854333 , 83.67 , 3.56 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,true
    81703098 ,   ,cycles:u                ,    14438393 , 66.36 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
   116352076 ,   ,instructions:u          ,    18757706 , 86.22 , 1.42 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,true
         820 ,   ,page-faults:u           ,    21757745 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
    43156319 ,   ,L1-dcache-loads:u       ,    18763996 , 86.24 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
     2033122 ,   ,L1-dcache-load-misses:u ,    18757458 , 86.21 , 4.71 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,true
    28052067 ,   ,branches:u              ,    18757066 , 86.21 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,true
      892034 ,   ,branch-misses:u         ,    16310327 , 74.97 , 3.18 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,true
   236325424 ,   ,cycles:u                ,    37721502 , 64.84 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   296007616 ,   ,instructions:u          ,    49173259 , 84.53 , 1.25 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,false
         820 ,   ,page-faults:u           ,    58182546 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   115625044 ,   ,L1-dcache-loads:u       ,    49185552 , 84.55 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
     6739354 ,   ,L1-dcache-load-misses:u ,    49175041 , 84.53 , 5.83 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,false
    73716643 ,   ,branches:u              ,    49176880 , 84.54 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
     2755840 ,   ,branch-misses:u         ,    47429913 , 81.53 , 3.74 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,false
   954228991 ,   ,cycles:u                ,   152781768 , 66.22 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
  1052277979 ,   ,instructions:u          ,   191759443 , 83.11 , 1.10 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,false
         877 ,   ,page-faults:u           ,   230772721 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   430940454 ,   ,L1-dcache-loads:u       ,   191748983 , 83.11 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
    27791917 ,   ,L1-dcache-load-misses:u ,   191747102 , 83.10 , 6.45 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,false
   270651524 ,   ,branches:u              ,   192649881 , 83.50 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
    11587615 ,   ,branch-misses:u         ,   193993662 , 84.08 , 4.28 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,false
   846225106 ,   ,cycles:u                ,   133335942 , 64.95 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   942082311 ,   ,instructions:u          ,   169317866 , 82.48 , 1.11 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,false
         854 ,   ,page-faults:u           ,   205336822 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   383756669 ,   ,L1-dcache-loads:u       ,   172159999 , 83.86 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
    24485705 ,   ,L1-dcache-load-misses:u ,   172287626 , 83.93 , 6.38 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,false
   241813810 ,   ,branches:u              ,   172306919 , 83.94 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
    10582846 ,   ,branch-misses:u         ,   171046386 , 83.32 , 4.38 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,false
   405112651 ,   ,cycles:u                ,    63721036 , 63.92 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   467951762 ,   ,instructions:u          ,    81706441 , 81.96 , 1.16 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,false
         822 ,   ,page-faults:u           ,    99715014 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   189150733 ,   ,L1-dcache-loads:u       ,    81702133 , 81.95 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
    11574981 ,   ,L1-dcache-load-misses:u ,    84315253 , 84.57 , 6.12 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,false
   119570492 ,   ,branches:u              ,    84706441 , 84.97 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
     4826303 ,   ,branch-misses:u         ,    84331725 , 84.59 , 4.04 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,false
   424092179 ,   ,cycles:u                ,    68852365 , 65.67 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   497855063 ,   ,instructions:u          ,    86846560 , 82.84 , 1.17 ,insn per cycle            ,true  ,list          ,basic            ,trivial       ,false   ,false
         823 ,   ,page-faults:u           ,   104863044 ,100.00 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
   199156569 ,   ,L1-dcache-loads:u       ,    86846511 , 82.84 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
     8620430 ,   ,L1-dcache-load-misses:u ,    86848868 , 82.84 , 4.33 ,of all L1-dcache accesses ,true  ,list          ,basic            ,trivial       ,false   ,false
   126866766 ,   ,branches:u              ,    89847368 , 85.70 ,      ,                          ,true  ,list          ,basic            ,trivial       ,false   ,false
     5513219 ,   ,branch-misses:u         ,    86963664 , 82.95 , 4.35 ,of all branches           ,true  ,list          ,basic            ,trivial       ,false   ,false
   307516045 ,   ,cycles:u                ,    47991403 , 63.59 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
   795497527 ,   ,instructions:u          ,    62993293 , 83.47 , 2.59 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,true
         820 ,   ,page-faults:u           ,    75480444 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
   274690263 ,   ,L1-dcache-loads:u       ,    63472887 , 84.11 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     3449915 ,   ,L1-dcache-load-misses:u ,    63478139 , 84.12 , 1.26 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,true
   144707202 ,   ,branches:u              ,    63467990 , 84.10 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     1428122 ,   ,branch-misses:u         ,    63452129 , 84.08 , 0.99 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,true
   648923719 ,   ,cycles:u                ,   105247678 , 66.10 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
  1558930286 ,   ,instructions:u          ,   132231281 , 83.05 , 2.40 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,true
         825 ,   ,page-faults:u           ,   159266769 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
   556239436 ,   ,L1-dcache-loads:u       ,   132239622 , 83.05 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     9641407 ,   ,L1-dcache-load-misses:u ,   132237927 , 83.05 , 1.73 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,true
   293803551 ,   ,branches:u              ,   134821828 , 84.67 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     4093687 ,   ,branch-misses:u         ,   132357685 , 83.13 , 1.39 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,true
   214647020 ,   ,cycles:u                ,    34352272 , 65.63 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
   564475674 ,   ,instructions:u          ,    43344893 , 82.82 , 2.63 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,true
         827 ,   ,page-faults:u           ,    52345768 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
   193825953 ,   ,L1-dcache-loads:u       ,    43350570 , 82.83 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     2423709 ,   ,L1-dcache-load-misses:u ,    43341309 , 82.81 , 1.25 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,true
   102520164 ,   ,branches:u              ,    43349240 , 82.82 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     1037372 ,   ,branch-misses:u         ,    44963545 , 85.91 , 1.01 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,true
   848798969 ,   ,cycles:u                ,   134273978 , 65.10 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
  1884917473 ,   ,instructions:u          ,   170250278 , 82.55 , 2.22 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,true
         828 ,   ,page-faults:u           ,   206303093 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
   676895034 ,   ,L1-dcache-loads:u       ,   173110411 , 83.93 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
    14013825 ,   ,L1-dcache-load-misses:u ,   173249730 , 84.00 , 2.07 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,true
   363423090 ,   ,branches:u              ,   173260662 , 84.01 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     5959443 ,   ,branch-misses:u         ,   171079947 , 82.95 , 1.64 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,true
   479946508 ,   ,cycles:u                ,    74500122 , 63.96 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
  1231319050 ,   ,instructions:u          ,    95484334 , 81.97 , 2.57 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,true
         819 ,   ,page-faults:u           ,   116508686 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
   431812380 ,   ,L1-dcache-loads:u       ,    96010369 , 82.43 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     6101395 ,   ,L1-dcache-load-misses:u ,    98483925 , 84.55 , 1.41 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,true
   227243398 ,   ,branches:u              ,    98486862 , 84.55 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,true
     2547783 ,   ,branch-misses:u         ,    98438914 , 84.51 , 1.12 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,true
   930665352 ,   ,cycles:u                ,   147515302 , 65.42 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  2079260072 ,   ,instructions:u          ,   186502288 , 82.72 , 2.23 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,false
         823 ,   ,page-faults:u           ,   225532641 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
   747187068 ,   ,L1-dcache-loads:u       ,   186587335 , 82.75 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    15332022 ,   ,L1-dcache-load-misses:u ,   189495121 , 84.04 , 2.05 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,false
   399690427 ,   ,branches:u              ,   189485238 , 84.04 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
     6634644 ,   ,branch-misses:u         ,   188818208 , 83.74 , 1.66 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,false
  3423230823 ,   ,cycles:u                ,   545785737 , 66.42 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  6318924385 ,   ,instructions:u          ,   683738148 , 83.21 , 1.85 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,false
        1190 ,   ,page-faults:u           ,   821914217 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  2328045608 ,   ,L1-dcache-loads:u       ,   683772893 , 83.21 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    57059633 ,   ,L1-dcache-load-misses:u ,   684007070 , 83.24 , 2.45 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,false
  1274037990 ,   ,branches:u              ,   686775978 , 83.58 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    27315205 ,   ,branch-misses:u         ,   686471830 , 83.54 , 2.14 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,false
  2776687924 ,   ,cycles:u                ,   444377753 , 66.62 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  5327038086 ,   ,instructions:u          ,   556014827 , 83.36 , 1.92 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,false
        1129 ,   ,page-faults:u           ,   667187891 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  1950686805 ,   ,L1-dcache-loads:u       ,   556050189 , 83.37 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    45363937 ,   ,L1-dcache-load-misses:u ,   556015326 , 83.36 , 2.33 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,false
  1060106233 ,   ,branches:u              ,   556056081 , 83.37 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    21381342 ,   ,branch-misses:u         ,   555496487 , 83.28 , 2.02 ,of all branches           ,true  ,list          ,basic            ,deterministic ,true    ,false
  3391128361 ,   ,cycles:u                ,   542726715 , 66.59 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  6115156085 ,   ,instructions:u          ,   680046499 , 83.44 , 1.80 ,insn per cycle            ,true  ,list          ,basic            ,deterministic ,true    ,false
        1242 ,   ,page-faults:u           ,   815198992 ,100.00 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
  2261670587 ,   ,L1-dcache-loads:u       ,   680011669 , 83.44 ,      ,                          ,true  ,list          ,basic            ,deterministic ,true    ,false
    73723062 ,   ,L1-dcache-load-misses:u ,   680041345 , 83.44 , 3.26 ,of all L1-dcache accesses ,true  ,list          ,basic            ,deterministic ,true    ,false
