value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
53800355,,L1-dcache-load-misses:u,725606794,100.00,2.58,of all L1-dcache accesses,true,vector,basic,false
1100594043,,branches:u,725606794,100.00,,,true,vector,basic,false
30809612,,branch-misses:u,725606794,100.00,2.80,of all branches,true,vector,basic,false
2345895328,,cycles:u,564031838,100.00,,,true,vector,basic,false
4829318491,,instructions:u,564031838,100.00,2.06,insn per cycle,true,vector,basic,false
1004,,page-faults:u,564020159,100.00,,,true,vector,basic,false
1730396463,,L1-dcache-loads:u,564668064,100.00,,,true,vector,basic,false
38709109,,L1-dcache-load-misses:u,564668064,100.00,2.24,of all L1-dcache accesses,true,vector,basic,false
907816955,,branches:u,564668064,100.00,,,true,vector,basic,false
22879318,,branch-misses:u,564668064,100.00,2.52,of all branches,true,vector,basic,false
2711334508,,cycles:u,650447684,100.00,,,true,vector,basic,false
5233634082,,instructions:u,650447684,100.00,1.93,insn per cycle,true,vector,basic,false
1040,,page-faults:u,650442331,100.00,,,true,vector,basic,false
1898576066,,L1-dcache-loads:u,650608712,100.00,,,true,vector,basic,false
51062296,,L1-dcache-load-misses:u,650608712,100.00,2.69,of all L1-dcache accesses,true,vector,basic,false
1006874175,,branches:u,650608712,100.00,,,true,vector,basic,false
26964759,,branch-misses:u,650608712,100.00,2.68,of all branches,true,vector,basic,false
3506065306,,cycles:u,841828066,100.00,,,true,vector,basic,false
7066946316,,instructions:u,841828066,100.00,2.02,insn per cycle,true,vector,basic,false
1038,,page-faults:u,841818904,100.00,,,true,vector,basic,false
2535426490,,L1-dcache-loads:u,841496412,100.00,,,true,vector,basic,false
61030922,,L1-dcache-load-misses:u,841496412,100.00,2.41,of all L1-dcache accesses,true,vector,basic,false
1337214214,,branches:u,841496412,100.00,,,true,vector,basic,false
34755747,,branch-misses:u,841496412,100.00,2.60,of all branches,true,vector,basic,false
2016053380,,cycles:u,484754103,100.00,,,true,vector,basic,false
4273315841,,instructions:u,484754103,100.00,2.12,insn per cycle,true,vector,basic,false
946,,page-faults:u,484751148,100.00,,,true,vector,basic,false
1522716474,,L1-dcache-loads:u,487581411,100.00,,,true,vector,basic,false
28858944,,L1-dcache-load-misses:u,487581411,100.00,1.90,of all L1-dcache accesses,true,vector,basic,false
796703095,,branches:u,487581411,100.00,,,true,vector,basic,false
19179285,,branch-misses:u,487581411,100.00,2.41,of all branches,true,vector,basic,false
2283078767,,cycles:u,547939406,100.00,,,true,vector,basic,false
4617490318,,instructions:u,547939406,100.00,2.02,insn per cycle,true,vector,basic,false
992,,page-faults:u,547937466,100.00,,,true,vector,basic,false
1655948666,,L1-dcache-loads:u,549211531,100.00,,,true,vector,basic,false
37084590,,L1-dcache-load-misses:u,549211531,100.00,2.24,of all L1-dcache accesses,true,vector,basic,false
871350644,,branches:u,549211531,100.00,,,true,vector,basic,false
22879172,,branch-misses:u,549211531,100.00,2.63,of all branches,true,vector,basic,false
1401152717,,cycles:u,337616120,100.00,,,true,vector,basic,false
3104449016,,instructions:u,337616120,100.00,2.22,insn per cycle,true,vector,basic,false
910,,page-faults:u,337614270,100.00,,,true,vector,basic,false
1098548623,,L1-dcache-loads:u,355832681,100.00,,,true,vector,basic,false
20462892,,L1-dcache-load-misses:u,355832681,100.00,1.86,of all L1-dcache accesses,true,vector,basic,false
572756989,,branches:u,355832681,100.00,,,true,vector,basic,false
12441947,,branch-misses:u,355832681,100.00,2.17,of all branches,true,vector,basic,false
6088543892,,cycles:u,1458843793,100.00,,,true,vector,counting,true
13198529522,,instructions:u,1458843793,100.00,2.17,insn per cycle,true,vector,counting,true
1287,,page-faults:u,1458840834,100.00,,,true,vector,counting,true
5001016889,,L1-dcache-loads:u,1466409069,100.00,,,true,vector,counting,true
179555091,,L1-dcache-load-misses:u,1466409069,100.00,3.59,of all L1-dcache accesses,true,vector,counting,true
2402544402,,branches:u,1466409069,100.00,,,true,vector,counting,true
29917456,,branch-misses:u,1466409069,100.00,1.25,of all branches,true,vector,counting,true
42672256931,,cycles:u,10212192581,100.00,,,true,vector,counting,true
82082867215,,instructions:u,10212192581,100.00,1.92,insn per cycle,true,vector,counting,true
2716,,page-faults:u,10212125264,100.00,,,true,vector,counting,true
32835855283,,L1-dcache-loads:u,10329344250,100.00,,,true,vector,counting,true
1716446985,,L1-dcache-load-misses:u,10329344250,100.00,5.23,of all L1-dcache accesses,true,vector,counting,true
15574278663,,branches:u,10329344250,100.00,,,true,vector,counting,true
185221198,,branch-misses:u,10329344250,100.00,1.19,of all branches,true,vector,counting,true
43158636576,,cycles:u,10342989784,100.00,,,true,vector,counting,true
81685404646,,instructions:u,10342989784,100.00,1.89,insn per cycle,true,vector,counting,true
2705,,page-faults:u,10342768554,100.00,,,true,vector,counting,true
32735696703,,L1-dcache-loads:u,10382746204,100.00,,,true,vector,counting,true
1704945721,,L1-dcache-load-misses:u,10382746204,100.00,5.21,of all L1-dcache accesses,true,vector,counting,true
15527371683,,branches:u,10382746204,100.00,,,true,vector,counting,true
190055949,,branch-misses:u,10382746204,100.00,1.22,of all branches,true,vector,counting,true
45588033147,,cycles:u,10909448234,100.00,,,true,vector,counting,true
86718807335,,instructions:u,10909448234,100.00,1.90,insn per cycle,true,vector,counting,true
2763,,page-faults:u,10909417027,100.00,,,true,vector,counting,true
34899954266,,L1-dcache-loads:u,10937316564,100.00,,,true,vector,counting,true
1859416647,,L1-dcache-load-misses:u,10937316564,100.00,5.33,of all L1-dcache accesses,true,vector,counting,true
16489464640,,branches:u,10937316564,100.00,,,true,vector,counting,true
193444222,,branch-misses:u,10937316564,100.00,1.17,of all branches,true,vector,counting,true
98225231451,,cycles:u,23507569967,100.00,,,true,vector,counting,true
177149671860,,instructions:u,23507569967,100.00,1.80,insn per cycle,true,vector,counting,true
4014,,page-faults:u,23507483030,100.00,,,true,vector,counting,true
72382381886,,L1-dcache-loads:u,23451308199,100.00,,,true,vector,counting,true
4091639175,,L1-dcache-load-misses:u,23451308199,100.00,5.65,of all L1-dcache accesses,true,vector,counting,true
33875805490,,branches:u,23451308199,100.00,,,true,vector,counting,true
399270717,,branch-misses:u,23451308199,100.00,1.18,of all branches,true,vector,counting,true
33675249783,,cycles:u,8055606968,100.00,,,true,vector,counting,true
66203394119,,instructions:u,8055606968,100.00,1.97,insn per cycle,true,vector,counting,true
2414,,page-faults:u,8055570913,100.00,,,true,vector,counting,true
26544061735,,L1-dcache-loads:u,8115990761,100.00,,,true,vector,counting,true
1361455544,,L1-dcache-load-misses:u,8115990761,100.00,5.13,of all L1-dcache accesses,true,vector,counting,true
12483586424,,branches:u,8115990761,100.00,,,true,vector,counting,true
129676957,,branch-misses:u,8115990761,100.00,1.04,of all branches,true,vector,counting,true
66659389307,,cycles:u,15942771043,100.00,,,true,vector,counting,true
122906542776,,instructions:u,15942771043,100.00,1.84,insn per cycle,true,vector,counting,true
2998,,page-faults:u,15942741507,100.00,,,true,vector,counting,true
49678322933,,L1-dcache-loads:u,15935595180,100.00,,,true,vector,counting,true
2674491366,,L1-dcache-load-misses:u,15935595180,100.00,5.38,of all L1-dcache accesses,true,vector,counting,true
23391597777,,branches:u,15935595180,100.00,,,true,vector,counting,true
304956918,,branch-misses:u,15935595180,100.00,1.30,of all branches,true,vector,counting,true
39486801113,,cycles:u,9457563778,100.00,,,true,vector,counting,true
74687318384,,instructions:u,9457563778,100.00,1.89,insn per cycle,true,vector,counting,true
2631,,page-faults:u,9457386533,100.00,,,true,vector,counting,true
29839011918,,L1-dcache-loads:u,9299535878,100.00,,,true,vector,counting,true
1533916602,,L1-dcache-load-misses:u,9299535878,100.00,5.14,of all L1-dcache accesses,true,vector,counting,true
14169309849,,branches:u,9299535878,100.00,,,true,vector,counting,true
162444337,,branch-misses:u,9299535878,100.00,1.15,of all branches,true,vector,counting,true
17222648897,,cycles:u,4120090677,100.00,,,true,vector,counting,true
34782730504,,instructions:u,4120090677,100.00,2.02,insn per cycle,true,vector,counting,true
1762,,page-faults:u,4120077858,100.00,,,true,vector,counting,true
13613385156,,L1-dcache-loads:u,4113588114,100.00,,,true,vector,counting,true
600128419,,L1-dcache-load-misses:u,4113588114,100.00,4.41,of all L1-dcache accesses,true,vector,counting,true
6472689723,,branches:u,4113588114,100.00,,,true,vector,counting,true
76757307,,branch-misses:u,4113588114,100.00,1.19,of all branches,true,vector,counting,true
28171305879,,cycles:u,6740014649,100.00,,,true,vector,counting,true
55440639048,,instructions:u,6740014649,100.00,1.97,insn per cycle,true,vector,counting,true
2275,,page-faults:u,6740004678,100.00,,,true,vector,counting,true
22092092566,,L1-dcache-loads:u,6822200739,100.00,,,true,vector,counting,true
1099571315,,L1-dcache-load-misses:u,6822200739,100.00,4.98,of all L1-dcache accesses,true,vector,counting,true
10418103265,,branches:u,6822200739,100.00,,,true,vector,counting,true
119848963,,branch-misses:u,6822200739,100.00,1.15,of all branches,true,vector,counting,true
6096863928,,cycles:u,1459888984,100.00,,,true,vector,counting,false
13191720212,,instructions:u,1459888984,100.00,2.16,insn per cycle,true,vector,counting,false
1294,,page-faults:u,1459882796,100.00,,,true,vector,counting,false
4998072420,,L1-dcache-loads:u,1464538309,100.00,,,true,vector,counting,false
179320826,,L1-dcache-load-misses:u,1464538309,100.00,3.59,of all L1-dcache accesses,true,vector,counting,false
2401947102,,branches:u,1464538309,100.00,,,true,vector,counting,false
29746121,,branch-misses:u,1464538309,100.00,1.24,of all branches,true,vector,counting,false
43028039692,,cycles:u,10297289553,100.00,,,true,vector,counting,false
82059201458,,instructions:u,10297289553,100.00,1.91,insn per cycle,true,vector,counting,false
2697,,page-faults:u,10297254264,100.00,,,true,vector,counting,false
32825856776,,L1-dcache-loads:u,10276171676,100.00,,,true,vector,counting,false
1707837313,,L1-dcache-load-misses:u,10276171676,100.00,5.20,of all L1-dcache accesses,true,vector,counting,false
15572188845,,branches:u,10276171676,100.00,,,true,vector,counting,false
184846092,,branch-misses:u,10276171676,100.00,1.19,of all branches,true,vector,counting,false
43434409190,,cycles:u,10389199043,100.00,,,true,vector,counting,false
81662681474,,instructions:u,10389199043,100.00,1.88,insn per cycle,true,vector,counting,false
2701,,page-faults:u,10389171242,100.00,,,true,vector,counting,false
32725907689,,L1-dcache-loads:u,10268684860,100.00,,,true,vector,counting,false
1711284530,,L1-dcache-load-misses:u,10268684860,100.00,5.23,of all L1-dcache accesses,true,vector,counting,false
15525361678,,branches:u,10268684860,100.00,,,true,vector,counting,false
190766132,,branch-misses:u,10268684860,100.00,1.23,of all branches,true,vector,counting,false
45541324891,,cycles:u,10895634443,100.00,,,true,vector,counting,false
86695587530,,instructions:u,10895634443,100.00,1.90,insn per cycle,true,vector,counting,false
2753,,page-faults:u,10895596755,100.00,,,true,vector,counting,false
34889787248,,L1-dcache-loads:u,11010729449,100.00,,,true,vector,counting,false
1864859637,,L1-dcache-load-misses:u,11010729449,100.00,5.35,of all L1-dcache accesses,true,vector,counting,false
16487412695,,branches:u,11010729449,100.00,,,true,vector,counting,false
193689410,,branch-misses:u,11010729449,100.00,1.17,of all branches,true,vector,counting,false
99970553342,,cycles:u,23955704407,100.00,,,true,vector,counting,false
177112572704,,instructions:u,23955704407,100.00,1.77,insn per cycle,true,vector,counting,false
4016,,page-faults:u,23955220676,100.00,,,true,vector,counting,false
72366150591,,L1-dcache-loads:u,23713394091,100.00,,,true,vector,counting,false
4095451131,,L1-dcache-load-misses:u,23713394091,100.00,5.66,of all L1-dcache accesses,true,vector,counting,false
33872490891,,branches:u,23713394091,100.00,,,true,vector,counting,false
400564027,,branch-misses:u,23713394091,100.00,1.18,of all branches,true,vector,counting,false
33789065773,,cycles:u,8097706935,100.00,,,true,vector,counting,false
66183663491,,instructions:u,8097706935,100.00,1.96,insn per cycle,true,vector,counting,false
2415,,page-faults:u,8097503148,100.00,,,true,vector,counting,false
26535588045,,L1-dcache-loads:u,8265535410,100.00,,,true,vector,counting,false
1358462335,,L1-dcache-load-misses:u,8265535410,100.00,5.12,of all L1-dcache accesses,true,vector,counting,false
12481842417,,branches:u,8265535410,100.00,,,true,vector,counting,false
128399963,,branch-misses:u,8265535410,100.00,1.03,of all branches,true,vector,counting,false
66538811562,,cycles:u,15920168015,100.00,,,true,vector,counting,false
122875915765,,instructions:u,15920168015,100.00,1.85,insn per cycle,true,vector,counting,false
3003,,page-faults:u,15920141585,100.00,,,true,vector,counting,false
49665077129,,L1-dcache-loads:u,16118505164,100.00,,,true,vector,counting,false
2671054178,,L1-dcache-load-misses:u,16118505164,100.00,5.38,of all L1-dcache accesses,true,vector,counting,false
23388888491,,branches:u,16118505164,100.00,,,true,vector,counting,false
303318495,,branch-misses:u,16118505164,100.00,1.30,of all branches,true,vector,counting,false
38854566927,,cycles:u,9296387103,100.00,,,true,vector,counting,false
74665546662,,instructions:u,9296387103,100.00,1.92,insn per cycle,true,vector,counting,false
2626,,page-faults:u,9296378223,100.00,,,true,vector,counting,false
29829608235,,L1-dcache-loads:u,9265748144,100.00,,,true,vector,counting,false
1539829049,,L1-dcache-load-misses:u,9265748144,100.00,5.16,of all L1-dcache accesses,true,vector,counting,false
14167377961,,branches:u,9265748144,100.00,,,true,vector,counting,false
162543993,,branch-misses:u,9265748144,100.00,1.15,of all branches,true,vector,counting,false
17292116788,,cycles:u,4141603341,100.00,,,true,vector,counting,false
34769244322,,instructions:u,4141603341,100.00,2.01,insn per cycle,true,vector,counting,false
1757,,page-faults:u,4141567507,100.00,,,true,vector,counting,false
13607573150,,L1-dcache-loads:u,4126205326,100.00,,,true,vector,counting,false
608571099,,L1-dcache-load-misses:u,4126205326,100.00,4.47,of all L1-dcache accesses,true,vector,counting,false
6471496972,,branches:u,4126205326,100.00,,,true,vector,counting,false
77328906,,branch-misses:u,4126205326,100.00,1.19,of all branches,true,vector,counting,false
28291989643,,cycles:u,6768045968,100.00,,,true,vector,counting,false
55422904299,,instructions:u,6768045968,100.00,1.96,insn per cycle,true,vector,counting,false
2274,,page-faults:u,6767977367,100.00,,,true,vector,counting,false
22084398792,,L1-dcache-loads:u,6788688513,100.00,,,true,vector,counting,false
1097169438,,L1-dcache-load-misses:u,6788688513,100.00,4.97,of all L1-dcache accesses,true,vector,counting,false
10416533246,,branches:u,6788688513,100.00,,,true,vector,counting,false
119814841,,branch-misses:u,6788688513,100.00,1.15,of all branches,true,vector,counting,false
725916547,,cycles:u,175811512,100.00,,,true,vector,watched_literals,true
1808471981,,instructions:u,175811512,100.00,2.49,insn per cycle,true,vector,watched_literals,true
910,,page-faults:u,175810027,100.00,,,true,vector,watched_literals,true
625968469,,L1-dcache-loads:u,167747359,100.00,,,true,vector,watched_literals,true
6023443,,L1-dcache-load-misses:u,167747359,100.00,0.96,of all L1-dcache accesses,true,vector,watched_literals,true
318058016,,branches:u,167747359,100.00,,,true,vector,watched_literals,true
4574506,,branch-misses:u,167747359,100.00,1.44,of all branches,true,vector,watched_literals,true
2376891875,,cycles:u,569815067,100.00,,,true,vector,watched_literals,true
5366540471,,instructions:u,569815067,100.00,2.26,insn per cycle,true,vector,watched_literals,true
955,,page-faults:u,569812696,100.00,,,true,vector,watched_literals,true
1884528109,,L1-dcache-loads:u,546051091,100.00,,,true,vector,watched_literals,true
27202866,,L1-dcache-load-misses:u,546051091,100.00,1.44,of all L1-dcache accesses,true,vector,watched_literals,true
960844848,,branches:u,546051091,100.00,,,true,vector,watched_literals,true
17562296,,branch-misses:u,546051091,100.00,1.83,of all branches,true,vector,watched_literals,true
1844720696,,cycles:u,443576022,100.00,,,true,vector,watched_literals,true
4364930056,,instructions:u,443576022,100.00,2.37,insn per cycle,true,vector,watched_literals,true
934,,page-faults:u,443567884,100.00,,,true,vector,watched_literals,true
1530030802,,L1-dcache-loads:u,432157439,100.00,,,true,vector,watched_literals,true
21768284,,L1-dcache-load-misses:u,432157439,100.00,1.42,of all L1-dcache accesses,true,vector,watched_literals,true
778862313,,branches:u,432157439,100.00,,,true,vector,watched_literals,true
13317116,,branch-misses:u,432157439,100.00,1.71,of all branches,true,vector,watched_literals,true
1972538533,,cycles:u,473569752,100.00,,,true,vector,watched_literals,true
4648061570,,instructions:u,473569752,100.00,2.36,insn per cycle,true,vector,watched_literals,true
979,,page-faults:u,473568314,100.00,,,true,vector,watched_literals,true
1631104054,,L1-dcache-loads:u,479432850,100.00,,,true,vector,watched_literals,true
24701087,,L1-dcache-load-misses:u,479432850,100.00,1.51,of all L1-dcache accesses,true,vector,watched_literals,true
833716541,,branches:u,479432850,100.00,,,true,vector,watched_literals,true
15648267,,branch-misses:u,479432850,100.00,1.88,of all branches,true,vector,watched_literals,true
1471566906,,cycles:u,355124974,100.00,,,true,vector,watched_literals,true
3638521954,,instructions:u,355124974,100.00,2.47,insn per cycle,true,vector,watched_literals,true
912,,page-faults:u,355117418,100.00,,,true,vector,watched_literals,true
1271016621,,L1-dcache-loads:u,365351155,100.00,,,true,vector,watched_literals,true
16329760,,L1-dcache-load-misses:u,365351155,100.00,1.28,of all L1-dcache accesses,true,vector,watched_literals,true
646964566,,branches:u,365351155,100.00,,,true,vector,watched_literals,true
10824686,,branch-misses:u,365351155,100.00,1.67,of all branches,true,vector,watched_literals,true
1371963970,,cycles:u,330361391,100.00,,,true,vector,watched_literals,true
3308080481,,instructions:u,330361391,100.00,2.41,insn per cycle,true,vector,watched_literals,true
911,,page-faults:u,330359284,100.00,,,true,vector,watched_literals,true
1155208981,,L1-dcache-loads:u,322888496,100.00,,,true,vector,watched_literals,true
14930280,,L1-dcache-load-misses:u,322888496,100.00,1.29,of all L1-dcache accesses,true,vector,watched_literals,true
589145561,,branches:u,322888496,100.00,,,true,vector,watched_literals,true
9748939,,branch-misses:u,322888496,100.00,1.65,of all branches,true,vector,watched_literals,true
2318431777,,cycles:u,557062558,100.00,,,true,vector,watched_literals,true
5511701293,,instructions:u,557062558,100.00,2.38,insn per cycle,true,vector,watched_literals,true
960,,page-faults:u,557036434,100.00,,,true,vector,watched_literals,true
1933748482,,L1-dcache-loads:u,555814954,100.00,,,true,vector,watched_literals,true
27960215,,L1-dcache-load-misses:u,555814954,100.00,1.45,of all L1-dcache accesses,true,vector,watched_literals,true
984939450,,branches:u,555814954,100.00,,,true,vector,watched_literals,true
17739340,,branch-misses:u,555814954,100.00,1.80,of all branches,true,vector,watched_literals,true
1601995451,,cycles:u,385536778,100.00,,,true,vector,watched_literals,true
3892621554,,instructions:u,385536778,100.00,2.43,insn per cycle,true,vector,watched_literals,true
910,,page-faults:u,385535210,100.00,,,true,vector,watched_literals,true
1360168593,,L1-dcache-loads:u,382272534,100.00,,,true,vector,watched_literals,true
17596167,,L1-dcache-load-misses:u,382272534,100.00,1.29,of all L1-dcache accesses,true,vector,watched_literals,true
691896635,,branches:u,382272534,100.00,,,true,vector,watched_literals,true
11631536,,branch-misses:u,382272534,100.00,1.68,of all branches,true,vector,watched_literals,true
1490789232,,cycles:u,358901875,100.00,,,true,vector,watched_literals,true
3627931003,,instructions:u,358901875,100.00,2.43,insn per cycle,true,vector,watched_literals,true
909,,page-faults:u,358899617,100.00,,,true,vector,watched_literals,true
1268057508,,L1-dcache-loads:u,364364749,100.00,,,true,vector,watched_literals,true
16819851,,L1-dcache-load-misses:u,364364749,100.00,1.33,of all L1-dcache accesses,true,vector,watched_literals,true
646648115,,branches:u,364364749,100.00,,,true,vector,watched_literals,true
11575201,,branch-misses:u,364364749,100.00,1.79,of all branches,true,vector,watched_literals,true
1094190715,,cycles:u,264299293,100.00,,,true,vector,watched_literals,true
2780886672,,instructions:u,264299293,100.00,2.54,insn per cycle,true,vector,watched_literals,true
906,,page-faults:u,264277632,100.00,,,true,vector,watched_literals,true
966644242,,L1-dcache-loads:u,276177374,100.00,,,true,vector,watched_literals,true
9710187,,L1-dcache-load-misses:u,276177374,100.00,1.00,of all L1-dcache accesses,true,vector,watched_literals,true
491521623,,branches:u,276177374,100.00,,,true,vector,watched_literals,true
7622930,,branch-misses:u,276177374,100.00,1.55,of all branches,true,vector,watched_literals,true
749078990,,cycles:u,181130816,100.00,,,true,vector,watched_literals,false
1807002777,,instructions:u,181130816,100.00,2.41,insn per cycle,true,vector,watched_literals,false
908,,page-faults:u,181129357,100.00,,,true,vector,watched_literals,false
625336735,,L1-dcache-loads:u,167621592,100.00,,,true,vector,watched_literals,false
5863101,,L1-dcache-load-misses:u,167621592,100.00,0.94,of all L1-dcache accesses,true,vector,watched_literals,false
317929658,,branches:u,167621592,100.00,,,true,vector,watched_literals,false
4547194,,branch-misses:u,167621592,100.00,1.43,of all branches,true,vector,watched_literals,false
